"OHP4100GS-3";"Фотобарабан HANP для HP 4100 (High Durable/Super High Yield) 50шт в коробке";"HANP";"Фотобарабаны";"Принтеры";4,60;"■";4,86;1;"Нет";"http://ecko.ua/media/images/products/1849.jpg"
"DMHP4300PG";"Фотобарабан HANP для HP 4200/ 4250/ 4300/ 4350/ M4345 (High Yield) 50шт в коробке";"HANP";"Фотобарабаны";"Принтеры";3,99;"■";4,17;1;"Да";"http://ecko.ua/media/images/products/1850.jpg"
"OPXG";"Фотобарабан HANP для HP 4L/ 4P /4ML/4MP/FX2";"HANP";"Фотобарабаны";"Принтеры";5,80;"■";6,00;1;"Нет";"http://ecko.ua/media/images/products/1851.jpg"
"OHP5000G-1";"Фотобарабан HANP для HP 5000 (High Density) 50шт в коробке";"HANP";"Фотобарабаны";"Принтеры";5,75;"■";6,50;1;"Нет";"http://ecko.ua/media/images/products/1852.jpg"
"HP5000G-2/DMHP5000PG-2";"Фотобарабан HANP для HP 5000/ 5500 Canon LBP-62X/ 840/ 850/ 870/ 880/ 910/ 1610/ 1810/ 1620/ 1820  (High Yield) 50шт в коробке";"HANP";"Фотобарабаны";"Принтеры";6,96;"■";7,26;1;"Нет";"http://ecko.ua/media/images/products/2746.jpg"
"DMAXG";"Фотобарабан HANP для HP 5L/1100/3200/Canon LBP-1110/810/1120/320/460/AX/FX3";"HANP";"Фотобарабаны";"Принтеры";2,37;"■";2,58;1;"Нет";"http://ecko.ua/media/images/products/1853.jpg"
"DMVXG";"Фотобарабан HANP для HP 5P/ 6P /Canon Fax L800/L900";"HANP";"Фотобарабаны";"Принтеры";4,20;"■";4,80;1;"Нет";"http://ecko.ua/media/images/products/1854.jpg"
"DMHP8100G-2";"Фотобарабан HANP для HP 8100/ 8150 DMHP8100G-2";"HANP";"Фотобарабаны";"Принтеры";7,50;"■";7,60;1;"Нет";"http://ecko.ua/media/images/products/1857.jpg"
"DMHP3800G";"Фотобарабан HANP для HP C 2700/C 3000/C 3600/C 3800/CP3505";"HANP";"Фотобарабаны";"Принтеры";7,20;"■";7,50;1;"Да";"http://ecko.ua/media/images/products/2832.jpg"
"OHP3500G";"Фотобарабан HANP для HP C 3500/C 3700 /3550";"HANP";"Фотобарабаны";"Принтеры";11,45;"■";12,15;1;"Нет";"http://ecko.ua/media/images/products/2810.jpg"
"DMHP4600G";"Фотобарабан HANP для HP C 4600/C 4650 /Canon LBP 2510/5500/EP-85";"HANP";"Фотобарабаны";"Принтеры";11,10;"■";11,50;1;"Нет";"http://ecko.ua/media/images/products/2755.jpg"
"OHP2600G/DMHP2600PG";"Фотобарабан HANP для HP CLJ 1600/ 2600/ 2605/ Canon LBP-5000";"HANP";"Фотобарабаны";"Принтеры";5,35;"■";5,80;1;"Нет";"http://ecko.ua/media/images/products/2689.jpg"
"DMHP5500G";"Фотобарабан HANP для HP CLJ 5500/ 5550";"HANP";"Фотобарабаны";"Принтеры";8,04;"■";8,18;1;"Нет";
"DMHPCP2025G-1";"Фотобарабан HANP для HP CLJ CP2025/ CM2320/ M351/ 451 Canon LBP7200/ 7600";"HANP";"Фотобарабаны";"Принтеры";4,89;"■";5,10;1;"Нет";"http://ecko.ua/media/images/products/3047.jpg"
"DMHP4700G";"Фотобарабан HANP для HP Color 4700/ 4730/ CP4005";"HANP";"Фотобарабаны";"Принтеры";6,93;"■";7,30;1;"Нет";"http://ecko.ua/media/images/products/1839.jpg"
"DMHPCP1025G-2";"Фотобарабан HANP для HP COLOR LJ CP1025/ 1525/ CM1414/ Pro 100/ M175/ 176/ 177/ M275/ LBP7010/ 7016/ 126A";"HANP";"Фотобарабаны";"Принтеры";6,90;"■";7,08;1;"Нет";
"DMHPCP3525PG-3";"Фотобарабан HANP для HP COLOR LJ CP3525/ 3520/ 3523/ 3527/ 3529/ 4025/ 4525/ CM3530/CM4540/ M551/M570 Canon LBP7700/7750/7753/7754/ 50шт в коробке)";"HANP";"Фотобарабаны";"Принтеры";6,75;"■";6,95;1;"Нет";"http://ecko.ua/media/images/products/71186.jpg"
"DMHPCP5225G-1";"Фотобарабан HANP для HP COLOR LJ CP5225/5220/5525/Enterprise 700 Color M775/Canon LBP-9100/9500/9600/CE740A/CE741A/CE742A/CE743A/CRG-322";"HANP";"Фотобарабаны";"Лазерные";8,40;"■";8,75;1;"Нет";
"EMHP1010WPG";"Фотобарабан HANP для HP LJ 1010/ 1012/ 1015/ 1020/ 1022/ CANON 703/ FX-10 OEM Color/ EMHP1010WPG";"HANP";"Фотобарабаны";"Лазерные";1,50;"■";1,60;1;"Нет";"http://ecko.ua/media/images/products/74082.jpg"
"OLBP3900G";"Фотобарабан HANP для HP LJ 5200/ M5025/ M5035/ M435/ Enterprise M701/ 700/ M706/ M712/ M725/ Canon LBP3500/ 3900/3950";"HANP";"Фотобарабаны";"Принтеры";6,32;"■";6,32;1;"Нет";"http://ecko.ua/media/images/products/69305.jpg"
"OHP9000G/DMHP9000PG";"Фотобарабан HANP для HP LJ 9000/ 9040/ 9050/ Enterprise M806DN/M806X+/ M830MFP C8543X/ CF325X";"HANP";"Фотобарабаны";"Принтеры";8,03;"■";8,38;1;"Нет";"http://ecko.ua/media/images/products/2758.jpg"
"EMHPP2055WDG";"Фотобарабан HANP для HP LJ P2035/ 2055/ 2030/ 2050/ Pro 400/ M401/ 425/ CE505A/ CF280A/ OEM Color/  EMHPP2055WDG";"HANP";"Фотобарабаны";"Лазерные";1,71;"■";1,74;1;"Нет";"http://ecko.ua/media/images/products/74083.jpg"
"DMHPM252G";"Фотобарабан HANP для HP M 252/ 277/ 452/ 477/ CF 400/ 401 / 402/ 403A DMHPM252G";"HANP";"Фотобарабаны";"Лазерные";5,20;"■";5,50;1;"Да";
"DMHPM506";"Фотобарабан HANP для HP M506/ 527/ CF287A/ БЕЗ ШЕСТЕРЕНОК/ DMHPM506";"HANP";"Фотобарабаны";"Лазерные";2,80;"■";2,90;1;"24/8/2017";"http://ecko.ua/media/images/products/74084.jpg"
"DMHPM553G";"Фотобарабан HANP для HP M552/ 553/ 570/ 577/ CF360/ 361/ 362/ 363A (DMHPM553G)";"HANP";"Фотобарабаны";"Принтеры";5,70;"■";5,90;1;"Нет";
"DMHPP1005PG-3";"Фотобарабан HANP для HP P1005/ P1006/ 1606/ P1505/ 1102/ M1120/ M1120n/ M1522n/ M1522nf/ P1007/ P1008 /  M125/ 127/ 201/ 225/ DMHPP1005PG/ DMHPP1005PG-3";"HANP";"Фотобарабаны";"Принтеры";2,23;"■";2,50;1;"Да";"http://ecko.ua/media/images/products/69294.jpg"
"DMHPP2055DG-1";"Фотобарабан HANP для HP P2035/ P2055d/ P2055dn P2050/P2030/ Pro M 400/ 401/ 425/ CE457A/ CE459A/ CE505A] (50шт в коробке)без втулок";"HANP";"Фотобарабаны";"Принтеры";2,95;"■";3,00;1;"Да";"http://ecko.ua/media/images/products/1858.jpg"
"DMHPP3015DG-1";"Фотобарабан HANP для HP P3015/ 3016/ CE255A/ CE255X/ M525/ M521 Canon LBP 1330/ 1380/ 6700/ 6750";"HANP";"Фотобарабаны";"Принтеры";4,08;"■";4,19;1;"Нет";
"OHPP4515PG-1/DMHPP4515PG-1";"Фотобарабан HANP для HP P4014/ P4015/ P4515/ P4555 ENTERPRISE M 600/ 601/ 602/ 603/ 604/ 605/ 606/ 630 50 шт. в коробке.";"HANP";"Фотобарабаны";"Принтеры";4,20;"■";4,85;1;"Нет";"http://ecko.ua/media/images/products/3001.jpg"
"DMHPM402";"Фотобарабан HANP для HP Pro M402/ M403/ M426/ M427/ Enterprise M501/ M506/ M527/ HP CF226/ CF287 , БЕЗ ШЕСТЕРЕНОК (DMHPM402)";"HANP";"Фотобарабаны";"Лазерные";5,50;"■";5,60;1;"Нет";
"DMKM180G";"Фотобарабан HANP для KYOCERA Mita TASKalfa 180/ 181/ 220/ 221/ Utax CD 1118/ 1218/ 1222/ DMKM180G/ для MK-460";"HANP";"Фотобарабаны";"Лазерные";6,80;"■";6,90;1;"Нет";
"DMFS1135G";"Фотобарабан HANP для KYOSERA Mita FS- 1035/ 1135/ 1100/ 1110/ 1116/ 1120/ 1128/ 1130/ 1300/ 1320/ 1350/ 1370/ 2810/ 2820/ M2030/ 2035/ 2530/ 2535/ TK-1140 / DMFS1135G";"HANP";"Фотобарабаны";"Лазерные";13,10;"■";13,50;1;"Нет";"http://ecko.ua/media/images/products/73528.jpg"
"DMKM1620G";"Фотобарабан HANP для KYOSERA Mita KM 1620/ 1635/ 1650/ 2020/ 2035/ 2050/ DMKM1620G";"HANP";"Фотобарабаны";"Лазерные";11,45;"■";12,50;1;"Да";"http://ecko.ua/media/images/products/75224.jpg"
"DMMS310G";"Фотобарабан HANP для Lexmark MS310/ 410/ 510/ 610/ MX310/ 410/ 510/ 511/ 610/ 611 (DMMS310G)";"HANP";"Фотобарабаны";"Лазерные";10,35;"■";10,90;1;"Да";
"OPTMG-2";"Фотобарабан HANP для Lexmark Optra M410/412";"HANP";"Фотобарабаны";"Принтеры";11,00;"■";12,14;1;"Нет";"http://ecko.ua/media/images/products/2800.jpg"
"DMK162G";"Фотобарабан HANP для MINOLTA Di 152/ 183/ BIZHUB 162/ 163/ 164/ 165/ 185/ 210/ 215/ DI 1611/ 2011/ 60 K/ DR-114";"HANP";"Фотобарабаны";"Лазерные";9,85;"■";10,50;1;"Нет";
"OLP1400G/ DMLP1400G";"Фотобарабан HANP для MINOLTA Page Pro 1100/ 1200/ 1250/ 1300/ 1350/ 1380/ Epson EPL-5700/ 6100/ 6200/ OLP1400G/ DMLP1400G";"HANP";"Фотобарабаны";"Принтеры";8,90;"■";8,95;1;"Нет";
"OEP5200G";"Фотобарабан HANP для Minolta SP-6X/1000/1500/Epson EPL-5000/5200/5600";"HANP";"Фотобарабаны";"Принтеры";14,32;"■";15,73;1;"Нет";"http://ecko.ua/media/images/products/2766.jpg"
"OKI400EG";"Фотобарабан HANP для OKI 400/410/600/610/810/Okifax 1000/1050/2200/2350/2400/2600/Okipage 6/Type OL400e";"HANP";"Фотобарабаны";"Принтеры";11,20;"■";13,10;1;"Да";"http://ecko.ua/media/images/products/2775.jpg"
"DMOKIB4100G";"Фотобарабан HANP для OKI B4100/ 4200/ 4250/ 4300/ 4350/ Fujitsu XL-2200/ 2300/ DMOKIB4100G";"HANP";"Фотобарабаны";"Принтеры";6,60;"■";6,65;1;"Да";"http://ecko.ua/media/images/products/2856.jpg"
"DMOKB411G";"Фотобарабан HANP для OKI B411/ 431/ 401/ 431/ 441/ 451/ DMOKB411G";"HANP";"Фотобарабаны";"Лазерные";7,39;"■";8,27;1;"Нет";
"DMOKIB4500G";"Фотобарабан HANP для OKI B4400/ 4500/ 4550/ 4600/ 410/ 430/ 440/ MB460/ 470/ 480/ SINDORICOH LP-410/ 415/ 430";"HANP";"Фотобарабаны";"Принтеры";7,55;"■";7,95;1;"Да";
"DMOKC510G";"Фотобарабан HANP для OKI C310/ 311/ 330/ 510/ 511/ 530/ 531/ MC352/ DMOKC510G";"HANP";"Фотобарабаны";"Лазерные";7,95;"■";8,00;1;"Нет";
"OOKI5100G/DMOKIC5100G";"Фотобарабан HANP для OKI C3100/3200/5100/5150/5200 /5300/5400/5500/5510/5600/ES16 24/Canon CLBP-5124/Toshiba e-studio 160/Type C6";"HANP";"Фотобарабаны";"Принтеры";7,25;"■";7,30;1;"Да";
"OOKIC3400G/DMOKC3400G";"Фотобарабан HANP для OKI C3300/3400/3530 Color Drum";"HANP";"Фотобарабаны";"Принтеры";6,30;"■";6,65;1;"Да";
"DMOKC8600G";"Фотобарабан HANP для OKI C8600/8800/800/801/821/83 0/851/860/861/862/MC860/B820/8 40/Ricoh SP C710/720";"HANP";"Фотобарабаны";"Принтеры";9,75;"■";10,00;1;"Нет";"http://ecko.ua/media/images/products/3007.jpg"
"OOKI9300G";"Фотобарабан HANP для OKI Color C9000/ 9200/ 9300/ 9500/ Xerox Phaser 7300/ OOKI9300G/ Type C5";"HANP";"Фотобарабаны";"Принтеры";7,62;"■";7,65;1;"Да";"http://ecko.ua/media/images/products/74247.jpg"
"OOKIP14G";"Фотобарабан HANP для OKI Page 14e/14ex/14i/Type 8";"HANP";"Фотобарабаны";"Принтеры";13,98;"■";15,17;1;"Нет";"http://ecko.ua/media/images/products/2815.jpg"
"DMDP1520G";"Фотобарабан HANP для Panasonic DP-1520/ 1820/ 8016/ 8020 (DMDP1520G)";"HANP";"Фотобарабаны";"Лазерные";9,50;"■";9,90;1;"Да";
"DMKXFAD91EG-2";"Фотобарабан HANP для Panasonic KX-FL313/ 318/ 401/ 402/ 403/ 421/ 422/ 423/ FLC411/ 412/ 413, KX-FAD89/ KX-FAD91 (DMKXFAD91EG-2)";"HANP";"Фотобарабаны";"Лазерные";7,30;"■";7,55;1;"Нет";
"OUF585G";"Фотобарабан HANP для Panasonic UF-585/595/790/800/UG-3350/5510/Panafax SP200";"HANP";"Фотобарабаны";"Факсы";9,79;"■";10,89;1;"Нет";"http://ecko.ua/media/images/products/2781.jpg"
"OUG5540G";"Фотобарабан HANP для Panasonic UF-7000/8000/9000";"HANP";"Фотобарабаны";"Факсы";9,26;"■";10,46;1;"Нет";"http://ecko.ua/media/images/products/3009.jpg"
"OUF744G";"Фотобарабан HANP для Panasonic UF-744/UG-3317";"HANP";"Фотобарабаны";"Факсы";17,45;"■";18,71;1;"Нет";"http://ecko.ua/media/images/products/2834.jpg"
"OKXFA77G";"Фотобарабан HANP для Panasoniс KX-FL501/502/503/523/KX-FLM551/552/553/KX-FLB751/752/753/755/756/758";"HANP";"Фотобарабаны";"Факсы";8,64;"■";10,08;1;"Да";"http://ecko.ua/media/images/products/1859.jpg"
"DMAF270G";"Фотобарабан HANP для RICOH Aficio 1015/ 1018/ 1022/ 1027  MP1500 /1600/ 1800/ 1900/ 2000/ 2352/ 2500 /2 510/ 2550   Dsm615/ 616/ 618 / 620/ 622/ 625/ 715/ 716/ 721/ 725/ 7 30/ Type 2220D/ DMU21/ B0399510/ DMAF270G";"HANP";"Фотобарабаны";"Лазерные";11,48;"■";11,80;1;"Нет";"http://ecko.ua/media/images/products/75225.jpg"
"DMSP200G";"Фотобарабан HANP для Ricoh Aficio SP100/200/201/202/203/204/210 (DMSP200G)";"HANP";"Фотобарабаны";"Лазерные";7,20;"■";7,50;1;"Нет";
"DMSP5200G";"Фотобарабан HANP для Ricoh Aficio SP5200/ 5210";"HANP";"Фотобарабаны";"Лазерные";9,50;"■";9,90;1;"Да";
"DMNX720G-2";"Фотобарабан HANP для Ricoh NX720/ 620/ AP610/ 2600/ SP6100/ Sindoricoh LP3320/ Samsung ML8400/ 8851 (DMNX720G-2)";"HANP";"Фотобарабаны";"Лазерные";8,00;"■";8,20;1;"Нет";
"DMNX85G";"Фотобарабан HANP для Ricoh NX85/ SP 4000/ 4010/ 4100/ 4110/ 4210/ Sindoricoh LP2250/ AP400/ Aficio 410/ DMNX85G";"HANP";"Фотобарабаны";"Лазерные";8,25;"■";8,55;1;"Нет";
"DMSP3410G";"Фотобарабан HANP для RICOH SP3400/ 3410/ 3500/ 3510/ 2100/ 300/ 310/ 311/ DMSP3410G";"HANP";"Фотобарабаны";"Лазерные";5,80;"■";5,90;1;"Да";"http://ecko.ua/media/images/products/74589.jpg"
"DMCLP660G";"Фотобарабан HANP для Samsung CLP- 605/ 611/ 615/ 620/ 660/ 661/ 670/ 770  (50шт в коробке)";"HANP";"Фотобарабаны";"Принтеры";7,15;"■";7,30;1;"Нет";"http://ecko.ua/media/images/products/3010.jpg"
"OCLP660G";"Фотобарабан HANP для Samsung CLP-660N/611 (50шт в коробке)";"HANP";"Фотобарабаны";"Принтеры";7,20;"■";7,45;1;"Нет";"http://ecko.ua/media/images/products/3005.jpg"
"DMCLP680G";"Фотобарабан HANP для Samsung COLOR CLP415/ 680/ CLX- 4195/ 4192/ 6260/KCMY DMCLP680G";"HANP";"Фотобарабаны";"Лазерные";7,40;"■";7,70;1;"Да";
"OML1710G-7/DMML1710G-1";"Фотобарабан HANP для SAMSUNG ML 1510/ 1710/ 1750/ SCX-4016/ 4100/ 4116/ 4200/ 4216/ 4300/ Xerox Phaser 3114/ 3115/ 3120/ 3130/ 3150/ WC 3119/ Pe16/ Pe114e/ Long Life!";"HANP";"Фотобарабаны";"Принтеры";3,69;"■";4,00;1;"Нет";"http://ecko.ua/media/images/products/69510.jpg"
"DMML1660G";"Фотобарабан HANP для Samsung ML 1631/ 1630/ 1660/ 1661/ 1676/ 1861/ 1866/ SCX-4501/ 3200/ 3205";"HANP";"Фотобарабаны";"Принтеры";3,52;"■";3,67;1;"Да";"http://ecko.ua/media/images/products/3003.jpg"
"DMML2168G";"Фотобарабан HANP для Samsung ML 2160/ 2161/ 2162/ 2165/ 2168/ SCX-3400/ 3405/ SCX-3400/ 3405/ SF760/ Xerox Ph. 3020/ WC 3025/ MLT-D101/ MLT-D111S";"HANP";"Фотобарабаны";"Лазерные";3,60;"■";3,70;1;"Да";
"DMML2950G";"Фотобарабан HANP для Samsung ML 2950/ 2955/ 2545/ 2540/ SCX-4728/ M2620/ 2670/ 2820/ 2870/ 2880/  Xerox WC 3225/ MLT-D103/ D115  Green Color/ DMML2950G";"HANP";"Фотобарабаны";"Лазерные";4,01;"■";4,25;1;"Да";"http://ecko.ua/media/images/products/69302.jpg"
"DMML3710G";"Фотобарабан HANP для SAMSUNG ML 3310/ 3710/ SCX-4833/ 5637/ 5737/ XEROX WorkCentre 3312 /3315/ 3325/ MLT-D205/ 39 T";"HANP";"Фотобарабаны";"Принтеры";3,80;"■";4,00;1;"Нет";"http://ecko.ua/media/images/products/69506.jpg"
"OML200G/DMML200G-1";"Фотобарабан HANP для Samsung ML1010/ 1210/ 1220M/ 1250/ 1430/ML200/ 210/ 250/Lexmark E210/ Xerox PH 3210 (50шт в коробке)";"HANP";"Фотобарабаны";"Принтеры";3,95;"■";4,20;1;"Да";"http://ecko.ua/media/images/products/1863.jpg"
"DMML6060HG";"Фотобарабан HANP для Samsung ML1440/ 1450/ 1650/ 1651/ 6040/ 6060/ 6080/ Xerox DP P1210/ Phaser 3310/ 3400 (DMML6060HG)";"HANP";"Фотобарабаны";"Принтеры";6,10;"■";6,30;1;"Нет";"http://ecko.ua/media/images/products/1860.jpg"
"DMML1610G-5";"Фотобарабан HANP для SAMSUNG ML-1610/ 1615/ 1640/ 2010/ 2015/ 2510/ 2570/ 2571/ SCX4321/ 4521/ Xerox Phaser 3117/ 3122/ 3122/ 3124/ 3125/ 3200/ WC PE 220";"HANP";"Фотобарабаны";"Принтеры";3,65;"■";3,73;1;"Нет";"http://ecko.ua/media/images/products/1861.jpg"
"OML2150G";"Фотобарабан HANP для SAMSUNG ML2150/ 2550/ Xerox PH 3450";"HANP";"Фотобарабаны";"Принтеры";4,00;"■";4,10;1;"Да";"http://ecko.ua/media/images/products/1864.jpg"
"DMML2250G-5";"Фотобарабан HANP для SAMSUNG ML2250/ 2251/ 2252/ SCX-4100/ 4520/ SCX-4720/  Xerox PH 3150/ WC PE120/ DMML2250G-5";"HANP";"Фотобарабаны";"Принтеры";3,80;"■";3,90;1;"Да";"http://ecko.ua/media/images/products/1865.jpg"
"OML1910G";"Фотобарабан HANP для SAMSUNG ML-2850/ 2851/ 1910/ 1915/ 2525/ SCX 4600/ 4828/ XEROX Phaser 3250/ WC3210/ 3220 / 3140/ 3155/ 3160/ 3250";"HANP";"Фотобарабаны";"Принтеры";3,69;"■";3,84;1;"Да";
"OML2851G/DMML2851G-2";"Фотобарабан HANP для Samsung ML-2850D/ML-2851ND/ML-2855ND /SCX4828/4824/4858 Xerox Phaser 3250 WC3210/3220";"HANP";"Фотобарабаны";"Принтеры";3,65;"■";3,98;1;"Да";"http://ecko.ua/media/images/products/3004.jpg"
"OML3050G/DMML3050G";"Фотобарабан HANP для Samsung ML-3050/3051/ 3470/ SCX-5530/ 5635/5835/ Xerox Phaser 3428/ 3300/ 3435/3635 (Hanp)";"HANP";"Фотобарабаны";"Принтеры";3,45;"■";3,50;1;"Да";"http://ecko.ua/media/images/products/74245.jpg"
"DMSLM3825G-1";"Фотобарабан HANP для SAMSUNG ML3310/ 3710/ SL-M3870/ M3820/ M4070/ M4020/ XEROX WorkCentre 3312 /3315/ 3325 59T/ MLT-D203/ MLT-D204/ DMSLM3825G-1";"HANP";"Фотобарабаны";"Лазерные";4,20;"■";4,25;1;"Да";"http://ecko.ua/media/images/products/74246.jpg"
"OML3560G";"Фотобарабан HANP для Samsung ML-3560/3561/ Xerox Phaser 3500/3600";"HANP";"Фотобарабаны";"Принтеры";6,30;"■";7,50;1;"Нет";"http://ecko.ua/media/images/products/2838.jpg"
"DMML3753G";"Фотобарабан HANP для Samsung ML3750/3753/3710  MLT-D305";"HANP";"Фотобарабаны";"Лазерные";7,25;"■";7,50;1;"Да";
"DMSCX6345G";"Фотобарабан HANP для Samsung ML6510/5510/4510/4512/5010/5015/SCX-6545/6555/MLT-R 309/Xerox 4600/4620/WorkCentre 4150/4250/4260";"HANP";"Фотобарабаны";"Лазерные";7,00;"■";7,50;1;"Нет";
"OML7000G";"Фотобарабан HANP для Samsung ML7000/7050/7300 (50шт в коробке)";"HANP";"Фотобарабаны";"Принтеры";8,65;"■";11,53;1;"Нет";"http://ecko.ua/media/images/products/3006.jpg"
"DMSCX5112G";"Фотобарабан HANP для Samsung SCX-5112/ 5115/ 5312/ 5315  Xerox WorkCentre Pro  312/ 412/ M15  (50шт в коробке)";"HANP";"Фотобарабаны";"МФУ";6,95;"■";7,10;1;"Нет";"http://ecko.ua/media/images/products/2751.jpg"
"OSCX6320G/DMSCX6320G";"Фотобарабан HANP для Samsung SCX-6120/6220/6320/Xerox WC M20/ CopyCentre C20/ WC 4118";"HANP";"Фотобарабаны";"Принтеры";7,20;"■";7,30;1;"Нет";"http://ecko.ua/media/images/products/2837.jpg"
"OAR160G/DMAR160G-1";"Фотобарабан HANP для Sharp AR  AR-160/ 161/ 162/ 163/ 200/ 201/ 205/ 207/ 1640/ 1650/ 1670/ M160/ 205/ DM2000/ 2005/ 2010/ 2015 (DMAR160G-1)";"HANP";"Фотобарабаны";"Копиры";7,35;"■";7,65;1;"Да";"http://ecko.ua/media/images/products/2801.jpg"
"OARM450G";"Фотобарабан HANP для SHARP AR-M250/ P250/ 280/ 350/ 351/ 355/ 450/ 451/ 455/ Oki B8300/ OARM450G";"HANP";"Фотобарабаны";"Копиры";6,60;"■";6,70;1;"Да";"http://ecko.ua/media/images/products/74243.jpg"
